17,137616884,137650059,137419035,137882934,137629644,137578100,137104227,137070681,137416489,137621903,137375979,137505411,137539030,137267906,137679875,137136362,137989400,137778676,137717884,137430436,137913712,137070214,137733232,137611787,137365566,137013390,137422974,137685134,137784441,137709353,137747148,137773030,137764899,137657299,137863621,137194321,137085200,137799370,138234865,137546998,137353952,137735864,137480224,137185628,137486377,137696056,137456499,137565610,137654675,137639617,137500991,137493210,137647927,137644967,137662080,137529026,137437655,137449333,136982293,137180244,137439736,137699231,137639668,137614334,137288970,137607315,137613907,137671377,137175949,137220630,137546960,137113031,137577398,137407775,138722931,137286353,137050044,137374167,137691647,137819633,137684848,146520914,137790441,137960698,137703574,137346882,137772810,137275774,138052302,137606178,137299106,137447259,137515202,137900221,137870015,137202118,137401556,137735497,137289342,137328983
17,238611015,238436470,238414410,238261682,238366598,239050249,238001315,237809026,238410148,238570622,237889505,238497905,238467926,237565610,238217353,239630203,239198245,241382711,238603657,238283292,238361627,238247097,239000744,238672614,238091499,237571033,238387688,238577996,238162499,238158457,238810436,238827220,238527701,238242373,238626810,238006046,238066580,238748739,238683824,238633808,237827406,238417988,238217537,237737353,238578987,238571827,237904788,237992893,238602099,238365739,238105744,238317574,240919802,238487778,238270579,238242657,238634479,238360044,237966326,238337545,238113112,238394601,238510866,238484234,238628894,238408249,238400405,238595615,237850627,237980627,238246953,238318369,238485923,237843406,239680178,237991783,238001996,238200978,238353512,238786494,238679228,238817649,238092292,239044670,238476240,238543739,238794964,238261134,238336922,238656813,238370070,238540548,238755623,238470609,238838162,237710626,238636626,238283385,238267504,238269557
18,137685017,137596960,137601477,137302490,137376946,137159479,138065859,137852387,137448433,137398378,137282582,137663977,137973625,137478066,137477996,137679089,137964285,138140692,137469071,138296145,137488489,137587710,137255599,137448197,137414506,137484244,137494665,137763891,137503118,137819469,137157739,137404722,137615617,137720823,137962826,137574778,137145708,137651440,137629835,137664094,137219459,137223117,137602894,138025072,137988886,137256821,138075093,137535647,137389881,137872505,137660135,137600580,137164292,137933794,137728276,137668721,137791116,137688855,137502180,137364143,137468900,137292658,138043641,137203649,137831333,137868814,137784344,137613507,137563607,137065852,137495255,137745412,137853037,137630098,137653022,137836667,137868955,137996164,137574775,137531400,137639272,137663046,137532097,137921180,137792324,137512201,137803005,137865048,137501233,137662771,138187255,137358979,137171519,137584713,138163582,137567814,138361228,138013788,137401311,138011003
18,238211009,238549353,238524672,237980764,238109663,238004531,238099719,238844130,238902179,238798557,238218294,238559300,239027446,238301835,238554648,238890843,238507453,238571274,237857814,238727438,238363818,238329985,238132715,238299858,241692952,238450388,238581706,238457203,238432198,238440086,238031956,238081796,238578057,238217722,238362732,238494216,237894505,238776236,238645280,238496153,237697166,238306452,238568903,238727594,238654658,238063233,238783703,238279990,238052096,238954893,238355321,238279144,239278885,238954029,238512935,238943589,238462499,238447033,237979177,238030971,238267088,238652905,238941241,237968319,238610079,238454759,238664182,238632295,238425826,238122933,238422798,238901125,238699082,238202246,238270728,238385641,238704250,238960846,238485397,238800279,238301632,239881467,238478414,238237573,238326496,238667269,238623237,238922623,238411103,238386687,238256246,238586872,237683087,238730288,238826820,238750957,238312552,238580379,238190407,238661859
19,137140114,137456919,137762909,137667100,138004086,137816250,137856299,137942448,137800627,137447507,137494059,137852187,137539325,137564558,138032449,137881560,137458642,137699849,137742778,137738016,138095617,137289787,138609710,137297691,137565242,137189586,137661864,137412522,137586936,137851885,137941496,137739449,137121773,137259074,137629052,137989511,137434867,137753544,137289804,138113019,137781142,137673755,137429322,138097318,137532293,137827815,137839376,137263607,137664461,137419527,137243064,137845154,137499268,137249480,137287437,137524026,137644928,137527504,137736846,137052330,137582933,137408245,137889463,137622928,137802487,137769556,138028162,137996048,137810797,137949366,137637276,137510547,137618575,137401891,137347658,137806452,137912965,137914847,137325358,138051604,137630460,137736753,137714915,137873183,138639933,137388913,137847019,137791446,137670883,137586160,137328396,137558687,137384247,138012483,138122267,137923777,137519856,138863430,137423592,137626963
19,237756069,237945622,238814311,238752502,239152813,238489739,238670837,238865146,238658468,238024039,238191219,238395194,238466574,238196383,238727337,238662043,237939632,238545606,239155565,238479038,238525456,238362042,238691245,238421595,238584738,238135357,238579096,238229525,238808806,237879136,238433238,238196172,237854311,237870650,238385428,238844605,238041465,238434579,238195098,238773271,238973246,238654534,238611456,238532942,238319758,238863322,238290086,237776273,238772785,238184616,238056172,238426128,238620437,237797380,237852888,239416828,238670610,238655703,238457111,237912384,238776283,238421863,238162552,242056302,239092712,239095248,239024154,238943897,238235639,238770031,240017383,238300967,238101038,238357504,238219809,238102751,238482514,238540648,238187702,238827985,237896204,238550084,238564264,238685135,238555466,238293201,238876917,238601643,238619977,238163692,237748640,238287621,238387968,238732196,238858239,238784064,238651232,238252499,238284842,238444348
20,137524938,137668727,137851378,137620459,137808616,137642449,137624005,138164352,137770321,137289017,138338477,137913950,137961569,138427448,137609851,137415210,137716859,137830168,138114181,137542257,137902589,137735022,137446737,137961453,137412771,139250713,137985515,137931993,137530324,137360045,137475430,139269273,137573802,137934958,137637398,137671299,137960291,137681620,137653536,137486987,138090784,137426141,138298196,141732317,137805643,137884380,137826076,137995275,137877151,137662718,137908099,137412026,137984657,137762159,137832268,137840528,137605896,138231665,137587120,137841594,137642530,138141002,137911304,138060911,137776508,137736457,138958144,137792673,137857304,137229894,137314630,137945218,138991374,137816082,137337032,139097356,137435849,137337727,137982565,137209208,137492621,137707478,137216772,137459534,137496558,137422842,137834478,137647799,137243202,137867534,137566401,137626477,137298768,137438264,137653183,137537714,137783792,137526912,138084878,137559394
20,239788884,238122098,239054844,238860880,238779500,238760665,238479579,238875135,238706397,237952099,238953316,238903420,239964722,238758019,238774314,238747372,239107217,238211426,238621100,238239246,238739152,240021377,239778102,238565332,238313348,238740950,239883561,238229441,240845385,238656840,238042350,238418005,240121968,238725035,238702906,238168465,238852354,238735316,238360336,238390001,239018608,238280616,238852928,239546622,239957476,238561937,238547825,238874793,238848402,238293172,238738294,238480498,238918466,239202365,238862018,238786839,238429753,238938787,239312736,238857452,238698745,239070862,238549130,239001531,238563097,238261403,238684170,238524320,238593738,238197499,238053321,238507271,238505211,238822286,238764835,238467784,238572877,238208748,238784072,238119425,238467449,238547181,238223458,238100804,238301566,238359688,238697162,238364270,238019882,238901240,238934896,238494048,238415122,238119192,238570164,238340168,238818918,238539285,238589539,238601172
21,137504371,137931906,137896673,137492078,137944457,137795678,137954707,137285848,137673178,137543011,138807091,137841982,137290527,137166585,139170030,137173704,137767190,137691242,137907586,137764914,137776693,137844968,138069585,137881666,137965905,137360699,137716728,137758710,137459989,138053910,137990075,137400810,138073388,137980898,137938134,137481810,137898226,137816865,137590050,138070881,137981837,137736097,138072702,137796642,137619922,137448308,138693350,137518542,137981616,137746976,137787326,137878081,137533637,138034074,137884348,138005554,139093550,137788438,137386848,138015152,137720134,137634375,137677591,138042184,137859773,137769752,137390111,137618020,137718682,138119497,137916439,137508125,137435203,137293052,137877352,137484488,137598577,137774927,137543608,137950934,137675281,137900097,137655759,137934261,137981437,137807870,137626936,137252194,137961012,137886080,137695571,138224772,137453712,137853585,137839109,137790567,137810287,137429226,137408595,137781094
21,238464665,238352088,238489738,238312426,238786822,238399619,238642422,238260204,238462010,238344074,239111921,238584362,238062777,238051873,238008440,238429944,238799067,238779885,238757578,238976614,238922816,238995222,238271716,239993286,240217251,239473387,238088718,238911452,238141087,238869444,238909345,238525649,238739050,238758396,239296360,238545794,238918558,238773199,238246465,238517361,238797824,238627630,238754967,238628533,238383011,237959972,239250986,239280231,238439064,238421615,238437382,238832275,237857054,238538805,238852491,238818311,238126803,238690890,238823850,238984092,238537693,238281185,238459365,238788725,239100215,238859730,238479689,238683245,238288865,238836261,238524690,238723547,238025401,238570145,238813365,238667696,238968186,238741793,238241111,238686027,238481948,238429872,238685618,239043073,238655844,238629411,238490586,238568477,238528334,239043562,238706639,239221427,238311732,238803695,238486009,238685075,238518807,239556589,238377833,238338034
22,137586884,137473473,138084106,137482435,137848764,137529852,137497774,137696162,137833087,137802432,137898018,137735976,137654479,137602511,137782082,138002369,137796165,137798593,137825919,139866623,137683411,137976438,137853683,137737195,137838822,137902840,137625872,137957188,137508890,137875560,137975345,137902268,137939786,137921636,137618259,137668834,137901190,137596360,137505650,137749999,137932972,138043925,137560123,137953725,137504329,137740142,137174601,137745757,137474999,137825335,137817758,137824712,138002789,137748072,137808298,139185202,137299818,137964189,137497382,138013607,137759980,137854652,137892394,137767694,137685025,137981653,137689378,137424033,137587754,138070381,137650163,138169620,137821162,138026392,137867592,137984612,137883300,138028822,137619392,137476134,137880427,138019326,137652330,137667259,137862395,137585378,137105000,137626871,137652824,137410828,137400804,137934675,137529121,137374630,138392772,137743442,137589406,138882993,137910838,137889123
